Especialidad,Postulantes,uni_N,uni_E,Impacto_Total,Oferta,uni_N_acotado,uni_E_acotado,Impacto_Acotado
PEDIATRIA Y PEDIATRICAS ARTICULADAS,470,337,133,13.98%,428,329,99,14.92%
CLINICA MEDICA,285,211,74,16.97%,267,207,60,17.86%
NEUROCIRUGIA,170,120,50,20.81%,23,21,2,10.89%
CIRUGIA INFANTIL (CIRUGIA PEDIATRICA),54,47,7,7.60%,8,8,0,0.00%
TOCOGINECOLOGIA,476,373,103,11.62%,170,158,12,11.18%
CIRUGIA GENERAL,668,428,240,19.13%,150,123,27,33.02%
ANESTESIOLOGIA,591,510,81,8.69%,111,105,6,11.15%
GASTROENTEROLOGIA,125,65,60,29.16%,30,20,10,51.37%
ORTOPEDIA Y TRAUMATOLOGIA,464,213,251,24.99%,140,86,54,44.71%
DERMATOLOGIA,330,211,119,18.36%,27,22,5,33.54%
CARDIOLOGIA,358,250,108,16.99%,76,70,6,14.02%
OFTALMOLOGIA,321,234,87,17.07%,36,33,3,20.49%
NEUMONOLOGIA,38,16,22,30.64%,32,15,17,38.82%
CIRUGIA CARDIOVASCULAR,49,34,15,22.33%,9,8,1,0.00%
MEDICINA GENERAL Y/O MEDICINA DE FAMILIA,101,97,4,3.94%,144,97,4,3.94%
UROLOGIA,151,77,74,25.39%,27,17,10,78.06%
PSIQUIATRIA,274,208,66,16.37%,93,83,10,17.98%
DIAGNOSTICO POR IMAGENES,371,117,254,20.57%,64,31,33,58.73%
NEUROLOGIA,104,72,32,24.68%,27,23,4,30.41%
ENDOCRINOLOGIA,77,53,24,18.52%,15,14,1,100.00%
OTORRINOLARINGOLOGIA,254,122,132,26.32%,25,16,9,68.75%
HEMATOLOGIA,26,11,15,26.09%,25,11,14,38.46%
TERAPIA INTENSIVA,85,54,31,26.20%,118,54,31,26.20%
ONCOLOGIA,42,32,10,18.61%,23,20,3,24.00%
ANATOMIA PATOLOGICA,52,36,16,13.68%,38,31,7,14.29%
EMERGENTOLOGIA,35,31,4,14.40%,45,31,4,14.40%
INFECTOLOGIA,38,32,6,2.46%,30,30,0,0.00%
GENETICA MEDICA,12,11,1,50.00%,6,6,0,0.00%
ALERGIA E INMUNOLOGIA,2,1,1,0.00%,1,1,0,0.00%
REUMATOLOGIA,9,6,3,100.00%,14,6,3,100.00%
NEUROCIRUGIA PEDIATRICA,5,4,1,100.00%,27,4,1,100.00%
NEFROLOGIA,29,9,20,29.17%,30,9,20,29.17%
CIRUGIA CARDIOVASCULAR PEDIATRICA,8,7,1,100.00%,2,2,0,0.00%
ORTOPEDIA Y TRAUMATOLOGIA INFANTIL,10,8,2,50.00%,7,6,1,0.00%
FISIATRIA (MEDICINA FISICA Y REHABILITACION),14,7,7,76.19%,14,7,7,76.19%
CIRUGIA DE TORAX,4,1,3,0.00%,1,0,1,0.00%
INMUNOLOGIA,4,3,1,0.00%,1,1,0,0.00%
RADIOTERAPIA O TERAPIA RADIANTE,1,0,1,0.00%,3,0,1,0.00%
GERIATRIA,6,2,4,75.00%,4,1,3,100.00%
TOXICOLOGIA,3,3,0,0.00%,2,2,0,0.00%
CIRUGIA VASCULAR PERIFERICA,3,1,2,0.00%,3,1,2,0.00%
GLOBAL,6119,4054,2065,19.80%,2296,1943,353,23.84%
