CIUDAD_UNI,PAIS_UNI,CLASE_UNI,UNI,UNIVERSIDAD
Buenos Aires,Argentina,Privada,BARCELO - BUENOS AIRES,"INSTITUTO UNIVERSITARIO DE CIENCIAS DE LA SALUD
(BARCELÓ)"
La Rioja,Argentina,Privada,BARCELO - LA RIOJA,"INSTITUTO UNIVERSITARIO FUNDACION H.A. BARCELO (LA
RIOJA)"
Buenos Aires,Argentina,Privada,CEMIC,"INSTITUTO UNIVERSITARIO CENTRO DE EDUCACION
MEDICA E INVESTIGACIONES CLINICAS DR. QUIRNO
(CEMIC)"
Buenos Aires,Argentina,Privada,CEMIC,CEMIC - HOSPITAL UNIVERSITARIO SEDE SAAVEDRA
Mar del Plata,Argentina,Privada,FASTA,"UNIVERSIDAD FASTA - DE LA FRATERNIDAD DE
AGRUPACIONES SANTO TOMAS DE AQUINO"
Buenos Aires,Argentina,Privada,HOSPITAL ITALIANO DE BUENOS AIRES,"INSTITUTO UNIVERSITARIO ESCUELA DE MEDICINA DEL
HOSPITAL ITALIANO"
Buenos Aires,Argentina,Privada,HOSPITAL UNIVERSITARIO AUSTRAL,HOSPITAL UNIVERSITARIO AUSTRAL
Cordoba,Argentina,Privada,INSTITUTO UNIVERSITARIO DE CIENCIAS BIOMEDICAS DE CORDOBA,"INSTITUTO UNIVERSITARIO DE CIENCIAS BIOMEDICAS DE
CORDOBA"
Rosario,Argentina,Privada,INSTITUTO UNIVERSITARIO ITALIANO DE ROSARIO,INSTITUTO UNIVERSITARIO ITALIANO DE ROSARIO
Buenos Aires,Argentina,Privada,UAI,HOSPITAL UNIVERSIDAD ABIERTA INTERAMERICANA UAI
Buenos Aires,Argentina,Privada,UAI,UNIVERSIDAD ABIERTA INTERAMERICANA
Rosario,Argentina,Privada,UAI ROSARIO,UNIVERSIDAD ABIERTA INTERAMERICANA - ROSARIO
Tandil,Argentina,Pública,UNICEN,"UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE
BUENOS AIRES"
Entre Ríos,Argentina,Privada,UNIVERSIDAD ADVENTISTA DEL PLATA,UNIVERSIDAD ADVENTISTA DEL PLATA
